risk_comfort,growth_preference,loss_tolerance,time_horizon,income_stability,total_score,risk_category
1,6.6,9.9,3.3,3,4.796,Moderate
3,9.9,6.6,6.6,8,6.862,Aggressive
5,6.6,9.9,3.3,9,6.796,Aggressive
2,9.9,6.6,9.9,8,7.328,Aggressive
3,9.9,6.6,3.3,5,5.596,Moderate
6,3.3,9.9,9.9,1,6.062,Moderate
3,6.6,6.6,9.9,9,7.062,Aggressive
5,9.9,6.6,3.3,4,5.796,Moderate
8,3.3,9.9,9.9,10,8.262,Aggressive
3,3.3,9.9,9.9,7,6.662,Moderate
7,3.3,3.3,9.9,2,5.13,Moderate
6,3.3,9.9,6.6,7,6.596,Moderate
4,3.3,6.6,9.9,9,6.596,Moderate
8,3.3,6.6,3.3,3,4.864,Moderate
10,6.6,3.3,9.9,5,6.996,Aggressive
7,3.3,6.6,3.3,6,5.264,Moderate
5,3.3,6.6,6.6,8,5.93,Moderate
10,3.3,3.3,6.6,9,6.464,Moderate
2,3.3,3.3,3.3,5,3.398,Moderate
5,3.3,6.6,6.6,1,4.53,Moderate
6,6.6,9.9,6.6,1,6.062,Moderate
3,6.6,3.3,3.3,10,5.264,Moderate
1,6.6,3.3,9.9,3,4.796,Moderate
10,9.9,9.9,3.3,9,8.462,Aggressive
2,9.9,3.3,3.3,4,4.53,Moderate
4,9.9,9.9,9.9,7,8.194,Aggressive
10,9.9,9.9,6.6,5,8.328,Aggressive
7,9.9,3.3,9.9,8,7.662,Aggressive
7,3.3,6.6,6.6,4,5.53,Moderate
10,3.3,3.3,9.9,10,7.33,Aggressive
5,6.6,9.9,6.6,1,5.862,Moderate
8,6.6,9.9,9.9,4,7.728,Aggressive
6,3.3,3.3,3.3,5,4.198,Moderate
5,6.6,9.9,9.9,5,7.328,Aggressive
9,9.9,6.6,3.3,6,6.996,Aggressive
10,3.3,9.9,3.3,10,7.33,Aggressive
9,3.3,9.9,9.9,8,8.062,Aggressive
8,9.9,6.6,9.9,8,8.528,Aggressive
9,9.9,9.9,9.9,3,8.394,Aggressive
3,6.6,6.6,3.3,3,4.53,Moderate
10,6.6,6.6,6.6,1,6.196,Moderate
10,3.3,3.3,3.3,7,5.398,Moderate
5,3.3,6.6,9.9,5,5.996,Moderate
7,9.9,9.9,9.9,5,8.394,Aggressive
3,6.6,6.6,6.6,9,6.396,Moderate
7,6.6,9.9,6.6,2,6.462,Moderate
3,9.9,9.9,9.9,6,7.794,Aggressive
2,6.6,3.3,9.9,10,6.396,Moderate
2,3.3,6.6,9.9,4,5.196,Moderate
2,6.6,3.3,6.6,2,4.13,Moderate
10,3.3,6.6,3.3,3,5.264,Moderate
10,9.9,6.6,6.6,8,8.262,Aggressive
4,9.9,9.9,6.6,5,7.128,Aggressive
5,9.9,3.3,6.6,3,5.596,Moderate
7,6.6,9.9,9.9,5,7.728,Aggressive
9,9.9,3.3,6.6,8,7.396,Aggressive
9,9.9,3.3,3.3,3,5.73,Moderate
7,3.3,3.3,6.6,4,4.864,Moderate
5,6.6,9.9,9.9,10,8.328,Aggressive
3,9.9,6.6,6.6,7,6.662,Moderate
7,3.3,3.3,9.9,3,5.33,Moderate
9,6.6,9.9,6.6,4,7.262,Aggressive
10,6.6,6.6,6.6,3,6.596,Moderate
4,3.3,3.3,6.6,7,4.864,Moderate
9,3.3,6.6,9.9,6,6.996,Aggressive
7,6.6,9.9,3.3,1,5.596,Moderate
3,9.9,3.3,3.3,3,4.53,Moderate
3,3.3,9.9,9.9,9,7.062,Aggressive
3,6.6,3.3,6.6,1,4.13,Moderate
10,6.6,3.3,3.3,4,5.464,Moderate
7,6.6,3.3,3.3,3,4.664,Moderate
7,3.3,9.9,6.6,7,6.796,Aggressive
5,6.6,3.3,6.6,3,4.93,Moderate
1,6.6,6.6,6.6,9,5.996,Moderate
5,3.3,6.6,3.3,6,4.864,Moderate
