risk_comfort,growth_preference,loss_tolerance,time_horizon,income_stability,total_score,risk_category
5,6.6,9.9,9.9,5,0.73,Aggressive
4,9.9,6.6,6.6,6,0.67,Moderate
2,9.9,9.9,3.3,2,0.55,Moderate
2,9.9,6.6,3.3,3,0.5,Conservative
10,9.9,9.9,3.3,7,0.81,Aggressive
9,6.6,3.3,3.3,7,0.59,Moderate
9,3.3,9.9,6.6,5,0.68,Moderate
1,6.6,9.9,6.6,3,0.55,Moderate
1,3.3,6.6,3.3,6,0.41,Conservative
6,6.6,6.6,6.6,5,0.62,Moderate
4,3.3,9.9,3.3,6,0.53,Moderate
10,3.3,9.9,9.9,4,0.75,Aggressive
1,9.9,9.9,9.9,7,0.76,Aggressive
3,6.6,9.9,6.6,5,0.63,Moderate
5,3.3,6.6,9.9,8,0.66,Moderate
5,9.9,9.9,3.3,8,0.73,Aggressive
8,6.6,6.6,3.3,8,0.65,Moderate
3,3.3,9.9,9.9,5,0.63,Moderate
8,6.6,6.6,6.6,4,0.64,Moderate
6,9.9,6.6,3.3,8,0.68,Moderate
7,6.6,3.3,3.3,7,0.55,Moderate
7,9.9,9.9,3.3,2,0.65,Moderate
6,3.3,6.6,9.9,10,0.72,Aggressive
8,3.3,6.6,3.3,5,0.53,Moderate
9,9.9,6.6,9.9,2,0.75,Aggressive
7,3.3,3.3,9.9,4,0.55,Moderate
5,3.3,9.9,6.6,4,0.58,Moderate
8,3.3,3.3,6.6,4,0.51,Conservative
8,3.3,9.9,6.6,6,0.68,Moderate
2,3.3,3.3,3.3,8,0.4,Conservative
3,3.3,3.3,3.3,3,0.32,Conservative
10,6.6,3.3,3.3,4,0.55,Moderate
3,3.3,6.6,9.9,3,0.52,Moderate
1,3.3,9.9,3.3,1,0.37,Conservative
5,3.3,6.6,6.6,9,0.61,Moderate
4,3.3,3.3,3.3,10,0.48,Conservative
10,6.6,6.6,3.3,9,0.71,Aggressive
5,6.6,3.3,3.3,10,0.57,Moderate
3,3.3,6.6,6.6,3,0.45,Conservative
4,3.3,3.3,6.6,4,0.43,Conservative
6,3.3,6.6,3.3,8,0.55,Moderate
9,9.9,9.9,9.9,7,0.92,Aggressive
6,9.9,6.6,3.3,10,0.72,Aggressive
4,6.6,3.3,3.3,4,0.43,Conservative
8,6.6,9.9,3.3,3,0.62,Moderate
3,3.3,6.6,3.3,5,0.43,Conservative
9,6.6,9.9,6.6,4,0.73,Aggressive
1,9.9,9.9,6.6,8,0.71,Aggressive
4,9.9,9.9,6.6,6,0.73,Aggressive
9,9.9,3.3,6.6,10,0.78,Aggressive
9,6.6,6.6,9.9,3,0.71,Moderate
3,3.3,3.3,9.9,2,0.43,Conservative
10,6.6,9.9,3.3,9,0.78,Aggressive
4,3.3,6.6,9.9,2,0.52,Moderate
6,9.9,6.6,3.3,4,0.6,Moderate
9,3.3,9.9,9.9,4,0.73,Aggressive
3,3.3,9.9,3.3,10,0.59,Moderate
6,9.9,6.6,9.9,10,0.85,Aggressive
3,3.3,3.3,3.3,4,0.34,Conservative
2,3.3,3.3,6.6,3,0.37,Conservative
1,9.9,3.3,6.6,3,0.48,Conservative
9,3.3,9.9,6.6,8,0.74,Aggressive
4,6.6,3.3,9.9,4,0.56,Moderate
2,6.6,3.3,9.9,2,0.48,Conservative
2,9.9,9.9,9.9,1,0.66,Moderate
6,9.9,3.3,3.3,6,0.57,Moderate
5,9.9,9.9,6.6,3,0.69,Moderate
5,6.6,6.6,6.6,1,0.52,Moderate
2,9.9,3.3,3.3,2,0.41,Conservative
5,6.6,6.6,9.9,9,0.75,Aggressive
7,3.3,6.6,3.3,2,0.45,Conservative
7,6.6,6.6,6.6,6,0.66,Moderate
4,3.3,3.3,9.9,7,0.55,Moderate
3,9.9,3.3,3.3,3,0.45,Conservative
8,6.6,6.6,6.6,1,0.58,Moderate
